customer_id,customer_name,age_group,gender,customer_type
C0001,David Taylor,35-44,M,Retail
C0002,Matthew Thompson,45-54,F,Retail
C0003,Jennifer Martinez,18-24,M,Retail
C0004,David Martin,35-44,M,Retail
C0005,Andrew Jackson,18-24,M,Retail
C0006,William Thompson,25-34,M,Retail
C0007,Linda White,35-44,F,Retail
C0008,James Thomas,25-34,F,Retail
C0009,Mary White,35-44,M,Retail
C0010,Susan Robinson,55+,F,Retail
C0011,Patricia Johnson,45-54,M,Retail
C0012,John Garcia,55+,F,Retail
C0013,Susan Harris,25-34,F,Corporate
C0014,Christopher Thompson,45-54,M,Retail
C0015,Elizabeth Garcia,35-44,F,Corporate
C0016,Sarah Clark,45-54,M,Retail
C0017,Matthew Robinson,18-24,F,Corporate
C0018,Andrew Garcia,45-54,M,Retail
C0019,Emily Harris,18-24,M,Retail
C0020,James Anderson,45-54,F,Retail
C0021,Andrew Jackson,18-24,F,Retail
C0022,Michael Jackson,25-34,M,Retail
C0023,Karen Taylor,55+,F,Retail
C0024,Jessica Johnson,35-44,F,Retail
C0025,Michael Martin,45-54,M,Retail
C0026,Mary Taylor,55+,M,Retail
C0027,Matthew Garcia,35-44,F,Retail
C0028,David Garcia,35-44,M,Retail
C0029,Jennifer Clark,18-24,M,Retail
C0030,James Robinson,25-34,M,Retail
C0031,Christopher Taylor,25-34,F,Corporate
C0032,Karen White,55+,F,Retail
C0033,Linda Johnson,25-34,M,Retail
C0034,Patricia Thomas,45-54,F,Retail
C0035,Elizabeth Taylor,25-34,M,Retail
C0036,Karen Martin,55+,F,Corporate
C0037,Susan Johnson,25-34,M,Retail
C0038,Elizabeth Robinson,45-54,M,Retail
C0039,Linda Robinson,18-24,F,Retail
C0040,Sarah Clark,55+,M,Retail
C0041,Jennifer Robinson,18-24,F,Retail
C0042,Jennifer Anderson,18-24,F,Retail
C0043,Sarah Martinez,18-24,M,Retail
C0044,Karen Clark,35-44,M,Retail
C0045,Daniel Harris,35-44,F,Retail
C0046,Matthew Martinez,18-24,M,Retail
C0047,John Harris,55+,M,Retail
C0048,David Harris,45-54,M,Retail
C0049,John Garcia,45-54,M,Retail
C0050,Jennifer White,25-34,M,Retail
C0051,William Brown,55+,F,Retail
C0052,Christopher White,35-44,F,Retail
C0053,James Brown,18-24,M,Retail
C0054,John Thompson,25-34,M,Retail
C0055,Robert Martin,45-54,M,Retail
C0056,David Martin,35-44,F,Corporate
C0057,Michael Garcia,35-44,M,Retail
C0058,David Harris,18-24,F,Retail
C0059,Jennifer Garcia,45-54,F,Retail
C0060,Mary Smith,55+,F,Retail
C0061,Sarah Jackson,35-44,M,Retail
C0062,Robert Brown,18-24,F,Retail
C0063,Susan White,55+,M,Corporate
C0064,James Smith,45-54,F,Retail
C0065,James Anderson,35-44,M,Retail
C0066,Matthew Robinson,55+,F,Retail
C0067,James Smith,55+,M,Retail
C0068,Robert Martin,55+,F,Retail
C0069,Jessica Jackson,35-44,M,Retail
C0070,Michael Clark,35-44,M,Retail
C0071,Matthew Martin,25-34,M,Corporate
C0072,Elizabeth Garcia,45-54,M,Retail
C0073,Daniel Brown,18-24,F,Retail
C0074,David Smith,55+,F,Retail
C0075,Emily Martinez,25-34,M,Retail
C0076,Linda Robinson,18-24,F,Retail
C0077,Robert Jackson,25-34,M,Retail
C0078,David Martinez,35-44,M,Retail
C0079,Matthew Thompson,55+,F,Retail
C0080,Linda Martinez,18-24,M,Retail
C0081,David Thompson,18-24,M,Corporate
C0082,Andrew Thomas,18-24,F,Retail
C0083,Mary Martin,18-24,M,Retail
C0084,Daniel Robinson,18-24,M,Retail
C0085,Patricia Garcia,25-34,M,Corporate
C0086,Susan Garcia,55+,M,Retail
C0087,Emily Robinson,35-44,F,Retail
C0088,William Martin,35-44,F,Retail
C0089,David Robinson,35-44,F,Retail
C0090,John Smith,35-44,M,Retail
C0091,Emily Martinez,25-34,M,Retail
C0092,Michael Brown,45-54,F,Retail
C0093,David Thomas,55+,M,Retail
C0094,Jennifer Thompson,18-24,M,Retail
C0095,Michael Robinson,45-54,M,Retail
C0096,Robert Smith,35-44,M,Retail
C0097,Andrew Martin,45-54,F,Retail
C0098,Susan White,55+,F,Retail
C0099,Matthew Thompson,18-24,F,Retail
C0100,Michael Taylor,18-24,M,Retail
C0101,Christopher Robinson,55+,F,Corporate
C0102,Christopher Martin,55+,F,Retail
C0103,Emily Garcia,35-44,M,Retail
C0104,David Johnson,18-24,M,Retail
C0105,James Smith,45-54,F,Retail
C0106,Robert Smith,25-34,F,Retail
C0107,Christopher Thompson,25-34,F,Retail
C0108,Christopher Johnson,55+,F,Retail
C0109,Mary Garcia,35-44,M,Retail
C0110,Robert Smith,25-34,F,Corporate
C0111,John Brown,18-24,F,Retail
C0112,Mary Anderson,55+,M,Retail
C0113,Susan Martin,45-54,F,Retail
C0114,Patricia Jackson,55+,M,Retail
C0115,Linda Jackson,45-54,M,Retail
C0116,William White,55+,M,Retail
C0117,Christopher Clark,55+,F,Corporate
C0118,Patricia White,55+,F,Retail
C0119,Robert Taylor,45-54,M,Retail
C0120,Mary Thomas,45-54,F,Corporate
C0121,William Clark,55+,F,Retail
C0122,Sarah Smith,25-34,M,Retail
C0123,Michael Garcia,35-44,M,Retail
C0124,Patricia Martinez,35-44,F,Corporate
C0125,James Taylor,35-44,M,Corporate
C0126,Linda Brown,45-54,F,Retail
C0127,James Clark,45-54,F,Retail
C0128,Andrew Taylor,25-34,F,Retail
C0129,David Taylor,35-44,F,Corporate
C0130,Michael Smith,35-44,M,Retail
C0131,Jennifer Jackson,55+,M,Corporate
C0132,Karen White,45-54,M,Corporate
C0133,John Thompson,35-44,M,Retail
C0134,Karen Jackson,25-34,F,Retail
C0135,Elizabeth Brown,25-34,F,Retail
C0136,David Garcia,35-44,M,Retail
